534580,7418,80
534581,5359,87
534582,4392,58
534583,4543,50
534584,3642,69
534585,6849,101
534586,5125,76
534587,8783,77
534588,6554,83
534589,6174,86
534590,4776,73
534591,4287,85
534592,3416,80
534593,4654,61
534594,3657,76
534595,6390,89
534596,6929,76
534597,6249,75
534598,5989,79
534599,5458,66
534600,3374,58
534601,5207,64
534602,4435,76
534603,5218,62
534604,6301,76
534605,5604,71
534606,6489,59
534607,4124,71
534608,7941,79
534609,5132,72
534610,5758,79
534611,7179,88
534612,5812,65
534613,6389,86
534614,4732,74
534615,7780,68
534616,7148,66
534617,5018,71
534618,9711,67
534619,5744,64
534620,3418,56
534621,5077,74
534622,7259,81
534623,2921,87
534624,4188,75
534625,4381,65
534626,9808,77
534627,5458,67
534628,7643,80
534629,6083,80
534630,8933,94
534631,6865,78
534632,6644,82
534633,5975,63
534634,7943,70
534635,6267,77
534636,20155,67
534637,6089,70
534638,6224,75
534639,8672,74
534640,6612,78
534641,7860,83
534642,6888,61
534643,8253,69
534644,6016,84
534645,4993,48
534646,6280,79
534647,8795,75
534648,4494,82
534649,4632,61
534650,8148,97
534651,5518,83
534652,4530,81
534653,4322,65
534654,9193,86
534655,1939,48
534656,6628,88
534657,6823,65
534658,2128,50
534659,7113,88
534660,4207,69
534661,4258,82
534662,6201,82
534663,9499,90
534664,5588,80
534665,7865,62
534666,7489,81
534667,4469,78
534668,5436,74
534669,4802,54
534670,6726,78
534671,4684,64
534672,5307,70
534673,3488,60
534674,5458,76
534675,4643,80
534676,6485,71
534677,5572,79
534678,4147,70
534679,5685,82
534680,6857,70
534681,8957,92
534682,6562,94
534683,5989,101
534684,5209,65
534685,3125,61
534686,7910,90
534687,7789,80
534688,6471,85
534689,6054,73
534690,5591,69
534691,4867,92
534692,5882,74
534693,5636,76
534694,4664,79
534695,5257,73
534696,3784,74
534697,5363,84
534698,5063,78
534699,6879,80
534700,4483,75
534701,6960,88
534702,6468,73
534703,11036,72
534704,5113,68
534705,7407,74
534706,4674,71
534707,4307,83
534708,6291,74
534709,5110,76
534710,4841,55
534711,4975,84
534712,6788,76
534713,5000,87
534714,8309,86
534715,5076,79
534716,5658,68
534717,7879,75
534718,4362,71
534719,4302,61
534720,8121,80
534721,10479,95
534722,4831,63
534723,6082,78
534724,8531,89
534725,4733,69
534726,6172,68
534727,7186,97
534728,7238,84
534729,5927,84
534730,5854,87
534731,8250,74
534732,6056,94
534733,7344,88
534734,5990,89
534735,9401,84
534736,5441,81
534737,6307,98
534738,4751,74
534739,8505,77
534740,7838,91
534741,5061,75
534742,5985,72
534743,5236,67
534744,5536,65
534745,3231,65
534746,4030,88
534747,5042,74
534748,11482,101
534749,4839,71
534750,4873,80
534751,4049,56
534752,12504,81
534753,7493,79
534754,4366,61
534755,7179,87
534756,9341,89
534757,8545,93
534758,7088,86
534759,6293,76
534760,7701,78
534761,6880,79
534762,9645,93
534763,5264,78
534764,8219,85
534765,10972,87
534766,6442,79
534767,7485,99
534768,5096,70
534769,5243,77
534770,4160,72
534771,8965,86
534772,11062,99
534773,6453,89
534774,6419,69
534775,6043,86
534776,6818,81
534777,5855,81
534778,3581,60
534779,7343,88
534780,5497,78
534781,10772,86
534782,5158,79
534783,9165,85
534784,8555,82
534785,7389,83
534786,4505,80
534787,5226,85
534788,9739,95
534789,8026,84
534790,4908,75
534791,7084,93
534792,6823,86
534793,7669,78
534794,5024,84
534795,5205,66
534796,4403,68
534797,8964,90
534798,9493,90
534799,5648,65
534800,9995,84
534801,7061,82
534802,8042,78
534803,10075,94
534804,4055,57
534805,5319,84
534806,6373,70
534807,9877,99
534808,4728,73
534809,8202,82
534810,8325,92
534811,14475,105
534812,6980,69
534813,6502,81
534814,12099,85
534815,6892,83
534816,9106,88
534817,6912,69
534818,4497,81
534819,5929,66
534820,5415,81
534821,11532,113
534822,5126,77
534823,6918,77
534824,11032,90
534825,5281,63
534826,5719,82
534827,7718,87
534828,5392,82
534829,5529,81
534830,7075,83
534831,6001,78
534832,11205,102
534833,7180,85
534834,7787,84
534835,7198,91
534836,5421,75
534837,10494,90
534838,6278,85
534839,8465,76
534840,5468,81
534841,8254,82
534842,7069,82
534843,8521,82
534844,5683,65
534845,6246,97
534846,7837,84
534847,5099,80
534848,8518,73
534849,10379,81
534850,4238,68
534851,6098,74
534852,9391,85
534853,6082,68
534854,6632,90
534855,11814,90
534856,8276,79
534857,10626,94
534858,18213,81
534859,8493,88
534860,6163,91
534861,5121,65
534862,8853,97
534863,8165,98
534864,5941,72
534865,11996,80
534866,6442,69
534867,7713,81
534868,5800,62
534869,7569,88
534870,5984,71
534871,5964,84
534872,8752,61
534873,6395,87
534874,9626,73
534875,8750,98
534876,8511,92
534877,6691,86
534878,4715,78
534879,10036,79
534880,8438,83
534881,8688,91
534882,6955,78
534883,5383,45
534884,8692,81
534885,12131,99
534886,8401,74
534887,8546,88
534888,5735,79
534889,6334,83
534890,7798,95
534891,6541,74
534892,3916,62
534893,8409,92
534894,5658,82
534895,5751,80
534896,7301,81
534897,7132,93
534898,5309,61
534899,4234,78
534900,6662,76
534901,7887,68
534902,10209,81
534903,5254,63
534904,15141,88
534905,7165,79
534906,13611,98
534907,8660,87
534908,7205,101
534909,8077,90
534910,12257,96
534911,6497,80
534912,6409,86
534913,7678,79
534914,6993,78
534915,5775,62
534916,6259,85
534917,5459,73
534918,7488,98
534919,7212,104
534920,9994,98
534921,8271,86
534922,11495,102
534923,5759,85
534924,13730,93
534925,8736,91
534926,8544,92
534927,9902,78
534928,7353,91
534929,9216,98
534930,8220,82
534931,8292,85
534932,10471,74
534933,8297,94
534934,10726,88
534935,5731,82
534936,9941,90
534937,11120,86
534938,8623,60
534939,10646,94
534940,5927,79
534941,9261,82
534942,9769,96
534943,7281,77
534944,12605,93
534945,6229,75
534946,10698,88
534947,8554,84
534948,13896,96
534949,8972,69
534950,12948,85
534951,9029,71
534952,15627,98
534953,14275,99
534954,17875,104
534955,15365,91
534956,6121,84
534957,11355,77
534958,3212,61
534959,2452,65
534960,2731,77
534961,1458,67
534962,2941,86
534963,6531,104
534964,5466,94
